"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
175,494725,2009,"678498","6177234","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","1.9098548510313216","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","1","5","30","11","1","3","2.8","0.36666666666666664","0.03333333333333333","8.5442","670.7","mv","32.996792","281.271149","6.545454545454546","5.190476190476191","6.25","4.","3.391304347826087","4.434782608695652","4.173913043478261","0.","0.7032608695652172","21.007826086956516","1.6023270186407863","7.608695652173913","4.608695652173913","6.304347826086956","4.521739130434782","1.0434782608695652","245.4032971014493","38.29875015805073","835.0071739130432","0.64","0.7172413793103448","7.2592592592592595","4.166666666666667","6.533333333333333","4.304347826086956","3.3333333333333335","4.333333333333333","4.333333333333333","0.","2.0364814814814816","23.27107638888889","2.7348352816290054","7.36","4.2","6.44","4.2","0.2","208.25340064102568","85.89380026166555","2306.157069444444","0.6588287488908607","0.6521739130434783"
175,494726,2009,"678468","6176624","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","15.278838808250573","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","44","15","2","5","3.068181","0.3409090909090909","0.045454545454545456","8.5442","670.7","mv","41.791862","286.098938","7.387096774193548","5.230769230769231","6.21875","5.64","4.658536585365853","3.268292682926829","4.073170731707317","0.","0.7412601626016266","24.01849999999998","19.66784513294494","7.2926829268292686","4.975609756097561","6.121951219512195","5.317073170731708","0.4878048780487805","244.92513541666676","56.626489561322884","1549.9807083333335","0.9069346733668342","0.8685258964143426","7.275","4.575757575757576","6.875","4.484848484848484","3.658536585365854","4.536585365853658","3.8048780487804876","0.022727272727272728","0.9661666666666668","23.002143518518515","42.25961051770231","7.097560975609756","4.804878048780488","6.463414634146342","4.658536585365853","0.12195121951219512","230.038007020757","124.03386330505984","2690.901709401709","0.6523415977961432","0.720754716981132"
175,494727,2009,"678788","6176654","6230","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","26","12","3","2","3.5","0.46153846153846156","0.11538461538461539","8.5442","670.7","6","6.165073","161.679337","7.230769230769231","5.15","6.","6.","4.366666666666666","3.2666666666666666","4.366666666666666","0.","0.36183333333333334","24.653305555555555","1.3299506508071421","7.4","4.966666666666667","5.633333333333334","5.","0.26666666666666666","228.364375","27.599941389569434","779.6777777777778","1.","0.8875739644970414","7.3478260869565215","3.8947368421052633","5.0625","3.1363636363636362","2.608695652173913","5.739130434782608","3.652173913043478","0.","0.44847222222222216","22.815119047619046","0.9573966045533235","7.304347826086956","4.3478260869565215","5.869565217391305","3.3043478260869565","0.17391304347826086","233.07378125000002","44.24878837995414","970.7154492753617","0.6195286195286195","0.562962962962963"
175,494728,2009,"678498","6177154","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","13","35","23","9","1","4.2","0.6571428571428571","0.2571428571428571","8.5442","670.7","mv","56.381111","258.487579","7.25","3.86046511627907","7.0476190476190474","2.4166666666666665","2.642857142857143","8.071428571428571","1.2857142857142858","0.","0.6948863636363637","16.039824561403503","1.5623689393892035","7.255813953488372","4.209302325581396","6.72093023255814","2.7209302325581395","0.32558139534883723","293.642859848485","62.86366944321208","923.7121212121212","0.34290540540540543","0.40484429065743943","7.178571428571429","3.5217391304347827","6.631578947368421","2.84","2.44","6.64","2.92","0.","0.5143103448275862","19.74885802469136","2.305309276598728","7.37037037037037","4.222222222222222","6.481481481481482","3.2962962962962963","0.1111111111111111","252.6424017857143","90.45852306456904","1479.9487023809522","0.4282539682539683","0.5085714285714286"
175,494730,2009,"678738","6176724","6230","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","4.","38.19709702062643","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","29","10","0","4","3.034482","0.3448275862068966","0.","8.5442","670.7","6","20.38315","18.017591","6.75","4.695652173913044","6.3125","5.294117647058823","4.6923076923076925","4.461538461538462","2.8461538461538463","0.","1.3660256410256422","22.968846153846144","167.527992848011","6.769230769230769","4.923076923076923","6.038461538461538","4.961538461538462","0.4230769230769231","285.27060897435894","23.378185855425443","595.5544871794872","0.8386721025043681","0.821656050955414","7.153846153846154","4.391304347826087","5.722222222222222","3.9523809523809526","3.6296296296296298","4.7407407407407405","3.6296296296296298","0.034482758620689655","2.3058333333333323","22.85319230769231","60.20716812389999","7.","4.703703703703703","5.888888888888889","4.185185185185185","0.18518518518518517","223.50555335096996","35.695842799969434","842.4046570512814","0.6907073509015257","0.710691823899371"
175,494731,2009,"678578","6176954","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","18.75","19.098548510313215","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","24","4","0","2","2.25","0.16666666666666666","0.","8.5442","670.7","6","20.854361","218.104919","7.578947368421052","5.461538461538462","6.826086956521739","7.043478260869565","7.384615384615385","2.3076923076923075","2.3076923076923075","0.","1.133827160493829","27.87006172839506","2.1242952381075826","7.","5.153846153846154","6.6923076923076925","6.538461538461538","0.3076923076923077","272.6412345679014","45.0202749062963","1513.601851851852","1.0318471337579618","0.9770114942528736","7.285714285714286","5.","6.8","5.466666666666667","5.","2.7142857142857144","4.285714285714286","0.","1.0392698412698416","22.226625","38.254574224877956","7.095238095238095","5.142857142857143","6.428571428571429","5.238095238095238","0.23809523809523808","202.7924342105263","99.50837857563575","2522.646003897849","0.803921568627451","0.8148148148148148"
175,494732,2009,"678568","6177254","6200","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","30.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","21","3","0","2","2.142857","0.14285714285714285","0.","8.5442","670.7","6","7.59642","14.698776","7.64","4.111111111111111","7.","7.0588235294117645","7.28","1.28","3.44","0.","1.093666666666669","28.71826666666668","7.670419885714283","6.96","4.68","7.32","6.68","0.","249.92266666666686","68.29509297639999","2057.2","1.0084033613445378","0.912568306010929","7.","4.846153846153846","6.888888888888889","6.142857142857143","5.0588235294117645","2.235294117647059","4.705882352941177","0.047619047619047616","0.977314814814815","22.7375","3.701871848741946","7.0588235294117645","4.9411764705882355","6.647058823529412","5.705882352941177","0.4117647058823529","227.31962962962967","349.122875691037","7327.6064814814845","0.8917050691244239","0.8584070796460177"
175,494733,2009,"678518","6176784","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","15","45","33","12","2","4.288888","0.7333333333333333","0.26666666666666666","8.5442","670.7","6","48.983082","285.837128","7.225","4.1875","5.464285714285714","3.1315789473684212","2.880952380952381","6.380952380952381","2.738095238095238","0.","0.44237037037037036","21.45253787878786","0.9633484968015793","7.266666666666667","4.5777777777777775","5.666666666666667","3.2666666666666666","0.17777777777777778","250.07561111111107","26.391389087312938","596.4610852713176","0.5730994152046783","0.5764705882352941","7.2","3.875","6.555555555555555","3.","2.0277777777777777","7.194444444444445","2.7777777777777777","0.","0.46226495726495725","20.94222072072072","1.6935703712830643","7.384615384615385","4.3076923076923075","6.384615384615385","3.1538461538461537","0.1282051282051282","240.17902777777775","96.23513229151666","1749.1965438596487","0.4576271186440678","0.4939759036144578"
175,494734,2009,"678868","6176654","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","28.75","6.366182836771071","25.464731347084285","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","39","9","3","6","2.717948","0.23076923076923078","0.07692307692307693","8.5442","670.7","6","47.43438","71.438461","7.181818181818182","5.315789473684211","6.2105263157894735","6.","5.466666666666667","4.","2.533333333333333","0.","0.9829629629629646","24.985958333333322","17.16245194444583","7.066666666666666","5.266666666666667","6.377777777777778","5.822222222222222","0.9111111111111111","268.9571666666668","98.7084343519111","1996.9722222222226","0.9661016949152542","0.9128919860627178","6.882352941176471","4.5","6.782608695652174","5.413793103448276","4.264705882352941","3.6470588235294117","4.088235294117647","0.","2.1539705882352935","25.372862068965524","33.13468422965321","6.676470588235294","4.852941176470588","6.647058823529412","5.235294117647059","0.17647058823529413","232.80237570028007","116.12258196021234","2574.2178921568625","0.7981874447391689","0.7876106194690266"
175,494735,2009,"678798","6176694","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","5.","0.38197097020626425","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","28","16","3","1","3.821428","0.5714285714285714","0.10714285714285714","8.5442","670.7","6","14.169712","49.157993","7.","5.181818181818182","4.363636363636363","3.764705882352941","3.6666666666666665","4.666666666666667","3.6666666666666665","0.","0.4977083333333332","25.495625","0.4748999206369045","6.75","4.833333333333333","4.833333333333333","3.9166666666666665","0.5","254.79310763888887","15.890420561937502","396.9305555555557","0.8627450980392157","0.8103448275862069","7.36","3.9047619047619047","5.588235294117647","3.1363636363636362","2.7083333333333335","6.208333333333333","3.0833333333333335","0.","0.8768589743589743","21.983586666666664","20.556333320940634","7.2","4.4","6.08","3.28","0.16","225.96975961538465","61.19889210096023","1275.489433333333","0.561244019138756","0.5394736842105263"
175,494736,2009,"678818","6176674","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","6.366182836771071","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","25","9","0","3","2.92","0.36","0.","8.5442","670.7","6","11.833157","85.806808","7.857142857142857","4.7272727272727275","6.894736842105263","5.571428571428571","4.545454545454546","3.3181818181818183","4.136363636363637","0.","0.49311594202898557","24.096231884057968","1.8849918530038818","7.7272727272727275","4.818181818181818","6.045454545454546","5.045454545454546","0.2727272727272727","224.4689130434783","21.095504376344184","507.05423913043467","0.8080697928026173","0.8345864661654135","7.3478260869565215","4.142857142857143","6.5","4.3","3.4347826086956523","4.608695652173913","3.9565217391304346","0.","1.0814583333333336","22.359524999999998","40.8390946366058","7.173913043478261","4.434782608695652","6.304347826086956","4.173913043478261","0.13043478260869565","210.67758799171844","58.94922908059845","1186.8438007246375","0.6615384615384615","0.6620689655172414"
175,494737,2009,"678518","6176924","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","38","10","1","1","2.789473","0.2631578947368421","0.02631578947368421","8.5442","670.7","6","3.194506","264.671844","7.303030303030303","5.","6.75","5.964285714285714","4.303030303030303","3.393939393939394","4.303030303030303","0.","0.3747878787878788","24.752812500000008","1.4260942857301593","7.484848484848484","5.","6.0606060606060606","5.121212121212121","0.030303030303030304","220.60214646464644","49.86949661628425","1153.0718735744545","0.8835978835978836","0.845","7.111111111111111","5.483870967741935","6.75","4.862068965517241","4.628571428571429","3.6","3.7714285714285714","0.","0.6408952380952381","22.803222222222225","1.554575182784515","7.114285714285714","5.628571428571429","6.228571428571429","4.6571428571428575","0.17142857142857143","221.50060879629626","113.11515201615181","2796.4758038146447","0.7203065134099617","0.7477064220183486"
175,494739,2009,"678358","6176314","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","6.25","25.464731347084285","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","10","42","19","5","6","3.380952","0.4523809523809524","0.11904761904761904","8.5442","670.7","6","46.851624","283.860748","7.346153846153846","4.666666666666667","6.111111111111111","4.136363636363637","3.413793103448276","4.448275862068965","4.137931034482759","0.","0.4321428571428572","23.42288461538461","1.5828100172933672","7.413793103448276","4.724137931034483","5.896551724137931","4.068965517241379","0.13793103448275862","227.7561755952381","35.1607949756458","866.6029938271602","0.6768595041322314","0.6900584795321637","7.315789473684211","4.516129032258065","6.333333333333333","3.6333333333333333","2.58974358974359","5.358974358974359","4.051282051282051","0.","0.5070526315789474","22.8600202020202","20.632213896815397","7.384615384615385","4.615384615384615","6.282051282051282","3.769230769230769","0.10256410256410256","223.28151576576576","86.968924077272","2065.613092443249","0.5736842105263158","0.6"
175,494740,2009,"678558","6176834","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","14","40","27","7","6","4.05","0.675","0.175","8.5442","670.7","6","23.356831","321.069092","7.125","4.454545454545454","6.391304347826087","2.5714285714285716","3.0606060606060606","6.242424242424242","2.696969696969697","0.","0.7489705882352942","18.87678240740739","2.2803487815140073","7.676470588235294","4.382352941176471","6.205882352941177","3.6470588235294117","0.7352941176470589","256.2803308823529","28.38186684115686","471.7970098039216","0.40233236151603496","0.5876777251184834","7.4","3.689655172413793","6.7727272727272725","2.903225806451613","1.8823529411764706","6.5588235294117645","3.5588235294117645","0.","0.45809523809523817","21.190645161290316","1.5119487807504144","7.555555555555555","4.111111111111111","6.472222222222222","3.0833333333333335","0.1111111111111111","213.57094362745096","103.22260151345293","1797.4258156565656","0.4286642130331241","0.47639484978540775"
175,494741,2009,"678638","6176914","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","85.","44.5632798573975","6.366182836771071","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","0","24","3","1","2","2.416666","0.125","0.041666666666666664","8.5442","670.7","6","8.18022","207.631332","7.465116279069767","4.2926829268292686","6.857142857142857","6.181818181818182","5.651162790697675","5.3023255813953485","1.0465116279069768","0.","2.626356589147288","18.048643410852705","499.2623776024422","6.3023255813953485","5.069767441860465","6.72093023255814","5.906976744186046","0.37209302325581395","293.76709876543214","24.238043133886357","554.746913580247","0.9015151515151515","0.8788927335640139","7.05","5.","6.538461538461538","5.375","4.409090909090909","3.727272727272727","3.8636363636363638","0.","1.3256984126984128","26.07921052631579","76.03473284100158","6.681818181818182","5.136363636363637","6.318181818181818","5.2727272727272725","0.045454545454545456","245.02872619047622","47.17159360486378","1242.8915435766837","0.8220588235294117","0.8345323741007195"
